step_idx,layer_idx,operator_mode,major_step,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,matched_events,matched_units
0,-1,ldl_noblock,GRAM,GRAM,MatMul,MATMUL,G = H^H @ H,16*64*64*16,35.00,LDL_GRAM,Core0_Cube|Core10_Cube|Core11_Cube|Core12_Cube|Core13_Cube|Core14_Cube|Core15_Cube|Core16_Cube|Core17_Cube|Core18_Cube|Core19_Cube|Core1_Cube|Core20_Cube|Core21_Cube|Core22_Cube|Core23_Cube|Core2_Cube|Core3_Cube|Core4_Cube|Core5_Cube|Core6_Cube|Core7_Cube|Core8_Cube|Core9_Cube
221,6,ldl_noblock,L_UPDATE_6_1,L_UPDATE_6_1_PACK1,MatMul,MATMUL,"L_{6,1} = A_{6,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_6_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
222,6,ldl_noblock,L_UPDATE_6_2,L_UPDATE_6_2_PACK1,MatMul,MATMUL,"L_{6,2} = A_{6,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_6_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
223,6,ldl_noblock,L_UPDATE_6_3,L_UPDATE_6_3_PACK1,MatMul,MATMUL,"L_{6,3} = A_{6,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_6_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
224,6,ldl_noblock,L_UPDATE_6_4,L_UPDATE_6_4_PACK1,MatMul,MATMUL,"L_{6,4} = A_{6,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_6_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
225,6,ldl_noblock,L_UPDATE_6_5,L_UPDATE_6_5_PACK1,MatMul,MATMUL,"L_{6,5} = A_{6,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_6_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
226,7,ldl_noblock,BWD_DIAG_7,BWD_DIAG_ACC_7_0,Add,VECTOR_ADD,"X_{7,7}^0 = Dinv + T_{7,7}^0",1*1,1.00,LDL_BWD_DIAG_ACC_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
227,7,ldl_noblock,BWD_DIAG_7,BWD_DIAG_MUL_7_0,MatMul,MATMUL,"T_{7,7}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_DIAG_MUL_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
228,7,ldl_noblock,BWD_OFF_7_10,BWD_OFF_ACC_7_10_0,Add,VECTOR_ADD,"X_{7,10}^0 = X_{7,10} + T_{7,10}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
229,7,ldl_noblock,BWD_OFF_7_11,BWD_OFF_ACC_7_11_0,Add,VECTOR_ADD,"X_{7,11}^0 = X_{7,11} + T_{7,11}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
230,7,ldl_noblock,BWD_OFF_7_12,BWD_OFF_ACC_7_12_0,Add,VECTOR_ADD,"X_{7,12}^0 = X_{7,12} + T_{7,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
231,7,ldl_noblock,BWD_OFF_7_13,BWD_OFF_ACC_7_13_0,Add,VECTOR_ADD,"X_{7,13}^0 = X_{7,13} + T_{7,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
232,7,ldl_noblock,BWD_OFF_7_14,BWD_OFF_ACC_7_14_0,Add,VECTOR_ADD,"X_{7,14}^0 = X_{7,14} + T_{7,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
233,7,ldl_noblock,BWD_OFF_7_15,BWD_OFF_ACC_7_15_0,Add,VECTOR_ADD,"X_{7,15}^0 = X_{7,15} + T_{7,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
234,7,ldl_noblock,BWD_OFF_7_8,BWD_OFF_ACC_7_8_0,Add,VECTOR_ADD,"X_{7,8}^0 = X_{7,8} + T_{7,8}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
235,7,ldl_noblock,BWD_OFF_7_9,BWD_OFF_ACC_7_9_0,Add,VECTOR_ADD,"X_{7,9}^0 = X_{7,9} + T_{7,9}^0",1*1,1.00,LDL_BWD_OFF_ACC_7_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
236,7,ldl_noblock,BWD_OFF_7_10,BWD_OFF_MUL_7_10_0,MatMul,MATMUL,"T_{7,10}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
237,7,ldl_noblock,BWD_OFF_7_11,BWD_OFF_MUL_7_11_0,MatMul,MATMUL,"T_{7,11}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
238,7,ldl_noblock,BWD_OFF_7_12,BWD_OFF_MUL_7_12_0,MatMul,MATMUL,"T_{7,12}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
239,7,ldl_noblock,BWD_OFF_7_13,BWD_OFF_MUL_7_13_0,MatMul,MATMUL,"T_{7,13}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
240,7,ldl_noblock,BWD_OFF_7_14,BWD_OFF_MUL_7_14_0,MatMul,MATMUL,"T_{7,14}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
241,7,ldl_noblock,BWD_OFF_7_15,BWD_OFF_MUL_7_15_0,MatMul,MATMUL,"T_{7,15}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
242,7,ldl_noblock,BWD_OFF_7_8,BWD_OFF_MUL_7_8_0,MatMul,MATMUL,"T_{7,8}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
243,7,ldl_noblock,BWD_OFF_7_9,BWD_OFF_MUL_7_9_0,MatMul,MATMUL,"T_{7,9}^0 = L @ X",1*(U-8*1)*1,1.00,LDL_BWD_OFF_MUL_7_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
244,7,ldl_noblock,D_BLOCK_7,D_DIAG_INV_7,Div,SCALAR_DIV,Dinv_{7} = 1 / D_{7},1*1,4.00,LDL_D_DIAG_INV_7,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
245,7,ldl_noblock,D_BLOCK_7,D_INV_MUL_7,Mul,VECTOR_MUL,DinvBlk_{7} = D_{7} * Dinv_{7},1*1,1.00,LDL_D_INV_MUL_7,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
246,7,ldl_noblock,D_BLOCK_7,D_UPDATE_7,SubMul,VECTOR_MAC,"D_{7} = A_{7,7} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_7,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
247,7,ldl_noblock,L_UPDATE_7_0,L_UPDATE_7_0_PACK1,MatMul,MATMUL,"L_{7,0} = A_{7,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_7_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
248,7,ldl_noblock,L_UPDATE_7_1,L_UPDATE_7_1_PACK1,MatMul,MATMUL,"L_{7,1} = A_{7,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_7_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
249,7,ldl_noblock,L_UPDATE_7_2,L_UPDATE_7_2_PACK1,MatMul,MATMUL,"L_{7,2} = A_{7,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_7_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
250,7,ldl_noblock,L_UPDATE_7_3,L_UPDATE_7_3_PACK1,MatMul,MATMUL,"L_{7,3} = A_{7,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_7_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
251,7,ldl_noblock,L_UPDATE_7_4,L_UPDATE_7_4_PACK1,MatMul,MATMUL,"L_{7,4} = A_{7,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_7_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
252,7,ldl_noblock,L_UPDATE_7_5,L_UPDATE_7_5_PACK1,MatMul,MATMUL,"L_{7,5} = A_{7,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_7_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
253,7,ldl_noblock,L_UPDATE_7_6,L_UPDATE_7_6_PACK1,MatMul,MATMUL,"L_{7,6} = A_{7,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_7_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
254,8,ldl_noblock,BWD_DIAG_8,BWD_DIAG_ACC_8_0,Add,VECTOR_ADD,"X_{8,8}^0 = Dinv + T_{8,8}^0",1*1,1.00,LDL_BWD_DIAG_ACC_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
255,8,ldl_noblock,BWD_DIAG_8,BWD_DIAG_MUL_8_0,MatMul,MATMUL,"T_{8,8}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_DIAG_MUL_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
256,8,ldl_noblock,BWD_OFF_8_10,BWD_OFF_ACC_8_10_0,Add,VECTOR_ADD,"X_{8,10}^0 = X_{8,10} + T_{8,10}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
257,8,ldl_noblock,BWD_OFF_8_11,BWD_OFF_ACC_8_11_0,Add,VECTOR_ADD,"X_{8,11}^0 = X_{8,11} + T_{8,11}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
258,8,ldl_noblock,BWD_OFF_8_12,BWD_OFF_ACC_8_12_0,Add,VECTOR_ADD,"X_{8,12}^0 = X_{8,12} + T_{8,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
259,8,ldl_noblock,BWD_OFF_8_13,BWD_OFF_ACC_8_13_0,Add,VECTOR_ADD,"X_{8,13}^0 = X_{8,13} + T_{8,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
260,8,ldl_noblock,BWD_OFF_8_14,BWD_OFF_ACC_8_14_0,Add,VECTOR_ADD,"X_{8,14}^0 = X_{8,14} + T_{8,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
261,8,ldl_noblock,BWD_OFF_8_15,BWD_OFF_ACC_8_15_0,Add,VECTOR_ADD,"X_{8,15}^0 = X_{8,15} + T_{8,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
262,8,ldl_noblock,BWD_OFF_8_9,BWD_OFF_ACC_8_9_0,Add,VECTOR_ADD,"X_{8,9}^0 = X_{8,9} + T_{8,9}^0",1*1,1.00,LDL_BWD_OFF_ACC_8_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
263,8,ldl_noblock,BWD_OFF_8_10,BWD_OFF_MUL_8_10_0,MatMul,MATMUL,"T_{8,10}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
264,8,ldl_noblock,BWD_OFF_8_11,BWD_OFF_MUL_8_11_0,MatMul,MATMUL,"T_{8,11}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
265,8,ldl_noblock,BWD_OFF_8_12,BWD_OFF_MUL_8_12_0,MatMul,MATMUL,"T_{8,12}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
