step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
778,10,chol_nb,TRSM_NUM_UPD_10_8_1,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,1}L_{8,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_1
779,10,chol_nb,TRSM_NUM_UPD_10_8_2,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,2}L_{8,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_2
780,10,chol_nb,TRSM_NUM_UPD_10_8_3,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,3}L_{8,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_3
781,10,chol_nb,TRSM_NUM_UPD_10_8_4,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,4}L_{8,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_4
782,10,chol_nb,TRSM_NUM_UPD_10_8_5,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,5}L_{8,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_5
783,10,chol_nb,TRSM_NUM_UPD_10_8_6,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,6}L_{8,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_6
784,10,chol_nb,TRSM_NUM_UPD_10_8_7,SubMul,VECTOR_MAC,"A_{10,8} = A_{10,8} - L_{10,7}L_{8,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_8_7
785,10,chol_nb,TRSM_NUM_UPD_10_9_0,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,0}L_{9,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_0
786,10,chol_nb,TRSM_NUM_UPD_10_9_1,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,1}L_{9,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_1
787,10,chol_nb,TRSM_NUM_UPD_10_9_2,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,2}L_{9,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_2
788,10,chol_nb,TRSM_NUM_UPD_10_9_3,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,3}L_{9,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_3
789,10,chol_nb,TRSM_NUM_UPD_10_9_4,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,4}L_{9,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_4
790,10,chol_nb,TRSM_NUM_UPD_10_9_5,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,5}L_{9,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_5
791,10,chol_nb,TRSM_NUM_UPD_10_9_6,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,6}L_{9,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_6
792,10,chol_nb,TRSM_NUM_UPD_10_9_7,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,7}L_{9,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_7
793,10,chol_nb,TRSM_NUM_UPD_10_9_8,SubMul,VECTOR_MAC,"A_{10,9} = A_{10,9} - L_{10,8}L_{9,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_10_9_8
794,11,chol_nb,POTRF_DIAG_SQRT_11,Sqrt,SCALAR_SQRT,L_diag_11 = sqrt(A_diag_11),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_11
795,11,chol_nb,POTRF_DIAG_UPD_11_0,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_0
796,11,chol_nb,POTRF_DIAG_UPD_11_1,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_1
797,11,chol_nb,POTRF_DIAG_UPD_11_10,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,10}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_10
798,11,chol_nb,POTRF_DIAG_UPD_11_2,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_2
799,11,chol_nb,POTRF_DIAG_UPD_11_3,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_3
800,11,chol_nb,POTRF_DIAG_UPD_11_4,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_4
801,11,chol_nb,POTRF_DIAG_UPD_11_5,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_5
802,11,chol_nb,POTRF_DIAG_UPD_11_6,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,6}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_6
803,11,chol_nb,POTRF_DIAG_UPD_11_7,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,7}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_7
804,11,chol_nb,POTRF_DIAG_UPD_11_8,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,8}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_8
805,11,chol_nb,POTRF_DIAG_UPD_11_9,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,9}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_11_9
806,11,chol_nb,RK_UPDATE_11_11_0,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_0
807,11,chol_nb,RK_UPDATE_11_11_1,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_1
808,11,chol_nb,RK_UPDATE_11_11_10,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,10}L_{11,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_10
809,11,chol_nb,RK_UPDATE_11_11_2,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_2
810,11,chol_nb,RK_UPDATE_11_11_3,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,3}L_{11,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_3
811,11,chol_nb,RK_UPDATE_11_11_4,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,4}L_{11,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_4
812,11,chol_nb,RK_UPDATE_11_11_5,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,5}L_{11,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_5
813,11,chol_nb,RK_UPDATE_11_11_6,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,6}L_{11,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_6
814,11,chol_nb,RK_UPDATE_11_11_7,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,7}L_{11,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_7
815,11,chol_nb,RK_UPDATE_11_11_8,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,8}L_{11,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_8
816,11,chol_nb,RK_UPDATE_11_11_9,SubMul,VECTOR_MAC,"A_{11,11} = A_{11,11} - L_{11,9}L_{11,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_11_9
817,11,chol_nb,RK_UPDATE_11_12_0,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_0
818,11,chol_nb,RK_UPDATE_11_12_1,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_1
819,11,chol_nb,RK_UPDATE_11_12_10,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,10}L_{12,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_10
820,11,chol_nb,RK_UPDATE_11_12_2,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_2
821,11,chol_nb,RK_UPDATE_11_12_3,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,3}L_{12,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_3
822,11,chol_nb,RK_UPDATE_11_12_4,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,4}L_{12,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_4
823,11,chol_nb,RK_UPDATE_11_12_5,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,5}L_{12,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_5
824,11,chol_nb,RK_UPDATE_11_12_6,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,6}L_{12,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_6
825,11,chol_nb,RK_UPDATE_11_12_7,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,7}L_{12,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_7
826,11,chol_nb,RK_UPDATE_11_12_8,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,8}L_{12,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_8
827,11,chol_nb,RK_UPDATE_11_12_9,SubMul,VECTOR_MAC,"A_{11,12} = A_{11,12} - L_{11,9}L_{12,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_12_9
828,11,chol_nb,RK_UPDATE_11_13_0,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_0
829,11,chol_nb,RK_UPDATE_11_13_1,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_1
830,11,chol_nb,RK_UPDATE_11_13_10,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,10}L_{13,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_10
831,11,chol_nb,RK_UPDATE_11_13_2,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_2
832,11,chol_nb,RK_UPDATE_11_13_3,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,3}L_{13,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_3
833,11,chol_nb,RK_UPDATE_11_13_4,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,4}L_{13,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_4
834,11,chol_nb,RK_UPDATE_11_13_5,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,5}L_{13,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_5
835,11,chol_nb,RK_UPDATE_11_13_6,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,6}L_{13,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_6
836,11,chol_nb,RK_UPDATE_11_13_7,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,7}L_{13,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_7
837,11,chol_nb,RK_UPDATE_11_13_8,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,8}L_{13,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_8
838,11,chol_nb,RK_UPDATE_11_13_9,SubMul,VECTOR_MAC,"A_{11,13} = A_{11,13} - L_{11,9}L_{13,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_13_9
839,11,chol_nb,RK_UPDATE_11_14_0,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_0
840,11,chol_nb,RK_UPDATE_11_14_1,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_1
841,11,chol_nb,RK_UPDATE_11_14_10,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,10}L_{14,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_10
842,11,chol_nb,RK_UPDATE_11_14_2,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_2
843,11,chol_nb,RK_UPDATE_11_14_3,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_3
844,11,chol_nb,RK_UPDATE_11_14_4,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,4}L_{14,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_4
845,11,chol_nb,RK_UPDATE_11_14_5,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,5}L_{14,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_5
846,11,chol_nb,RK_UPDATE_11_14_6,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,6}L_{14,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_6
847,11,chol_nb,RK_UPDATE_11_14_7,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,7}L_{14,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_7
848,11,chol_nb,RK_UPDATE_11_14_8,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,8}L_{14,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_8
849,11,chol_nb,RK_UPDATE_11_14_9,SubMul,VECTOR_MAC,"A_{11,14} = A_{11,14} - L_{11,9}L_{14,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_14_9
850,11,chol_nb,RK_UPDATE_11_15_0,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_0
851,11,chol_nb,RK_UPDATE_11_15_1,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_1
852,11,chol_nb,RK_UPDATE_11_15_10,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,10}L_{15,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_10
853,11,chol_nb,RK_UPDATE_11_15_2,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_2
854,11,chol_nb,RK_UPDATE_11_15_3,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_3
855,11,chol_nb,RK_UPDATE_11_15_4,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_4
856,11,chol_nb,RK_UPDATE_11_15_5,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,5}L_{15,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_5
857,11,chol_nb,RK_UPDATE_11_15_6,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,6}L_{15,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_6
858,11,chol_nb,RK_UPDATE_11_15_7,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,7}L_{15,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_7
859,11,chol_nb,RK_UPDATE_11_15_8,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,8}L_{15,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_8
860,11,chol_nb,RK_UPDATE_11_15_9,SubMul,VECTOR_MAC,"A_{11,15} = A_{11,15} - L_{11,9}L_{15,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_11_15_9
861,11,chol_nb,TRSM_DIAG_INV_11,Div,SCALAR_DIV,"invL_{11} = 1/L_{11,11}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_11
862,11,chol_nb,TRSM_MUL_11_0,Mul,VECTOR_MUL,"L_{11,0} = A_{11,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_0
863,11,chol_nb,TRSM_MUL_11_1,Mul,VECTOR_MUL,"L_{11,1} = A_{11,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_1
864,11,chol_nb,TRSM_MUL_11_10,Mul,VECTOR_MUL,"L_{11,10} = A_{11,10} * invL_{10}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_10
865,11,chol_nb,TRSM_MUL_11_2,Mul,VECTOR_MUL,"L_{11,2} = A_{11,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_2
866,11,chol_nb,TRSM_MUL_11_3,Mul,VECTOR_MUL,"L_{11,3} = A_{11,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_3
867,11,chol_nb,TRSM_MUL_11_4,Mul,VECTOR_MUL,"L_{11,4} = A_{11,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_4
868,11,chol_nb,TRSM_MUL_11_5,Mul,VECTOR_MUL,"L_{11,5} = A_{11,5} * invL_{5}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_5
869,11,chol_nb,TRSM_MUL_11_6,Mul,VECTOR_MUL,"L_{11,6} = A_{11,6} * invL_{6}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_6
870,11,chol_nb,TRSM_MUL_11_7,Mul,VECTOR_MUL,"L_{11,7} = A_{11,7} * invL_{7}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_7
871,11,chol_nb,TRSM_MUL_11_8,Mul,VECTOR_MUL,"L_{11,8} = A_{11,8} * invL_{8}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_8
872,11,chol_nb,TRSM_MUL_11_9,Mul,VECTOR_MUL,"L_{11,9} = A_{11,9} * invL_{9}",1,1.00,96,median,CHOL_NB_TRSM_MUL_11_9
873,11,chol_nb,TRSM_NUM_UPD_11_10_0,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,0}L_{10,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_0
874,11,chol_nb,TRSM_NUM_UPD_11_10_1,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,1}L_{10,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_1
875,11,chol_nb,TRSM_NUM_UPD_11_10_2,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,2}L_{10,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_2
876,11,chol_nb,TRSM_NUM_UPD_11_10_3,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,3}L_{10,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_3
877,11,chol_nb,TRSM_NUM_UPD_11_10_4,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,4}L_{10,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_4
878,11,chol_nb,TRSM_NUM_UPD_11_10_5,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,5}L_{10,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_5
879,11,chol_nb,TRSM_NUM_UPD_11_10_6,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,6}L_{10,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_6
880,11,chol_nb,TRSM_NUM_UPD_11_10_7,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,7}L_{10,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_7
881,11,chol_nb,TRSM_NUM_UPD_11_10_8,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,8}L_{10,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_8
882,11,chol_nb,TRSM_NUM_UPD_11_10_9,SubMul,VECTOR_MAC,"A_{11,10} = A_{11,10} - L_{11,9}L_{10,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_10_9
883,11,chol_nb,TRSM_NUM_UPD_11_1_0,SubMul,VECTOR_MAC,"A_{11,1} = A_{11,1} - L_{11,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_1_0
884,11,chol_nb,TRSM_NUM_UPD_11_2_0,SubMul,VECTOR_MAC,"A_{11,2} = A_{11,2} - L_{11,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_2_0
885,11,chol_nb,TRSM_NUM_UPD_11_2_1,SubMul,VECTOR_MAC,"A_{11,2} = A_{11,2} - L_{11,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_2_1
886,11,chol_nb,TRSM_NUM_UPD_11_3_0,SubMul,VECTOR_MAC,"A_{11,3} = A_{11,3} - L_{11,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_3_0
887,11,chol_nb,TRSM_NUM_UPD_11_3_1,SubMul,VECTOR_MAC,"A_{11,3} = A_{11,3} - L_{11,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_3_1
888,11,chol_nb,TRSM_NUM_UPD_11_3_2,SubMul,VECTOR_MAC,"A_{11,3} = A_{11,3} - L_{11,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_3_2
889,11,chol_nb,TRSM_NUM_UPD_11_4_0,SubMul,VECTOR_MAC,"A_{11,4} = A_{11,4} - L_{11,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_4_0
890,11,chol_nb,TRSM_NUM_UPD_11_4_1,SubMul,VECTOR_MAC,"A_{11,4} = A_{11,4} - L_{11,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_4_1
891,11,chol_nb,TRSM_NUM_UPD_11_4_2,SubMul,VECTOR_MAC,"A_{11,4} = A_{11,4} - L_{11,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_4_2
892,11,chol_nb,TRSM_NUM_UPD_11_4_3,SubMul,VECTOR_MAC,"A_{11,4} = A_{11,4} - L_{11,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_4_3
893,11,chol_nb,TRSM_NUM_UPD_11_5_0,SubMul,VECTOR_MAC,"A_{11,5} = A_{11,5} - L_{11,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_5_0
894,11,chol_nb,TRSM_NUM_UPD_11_5_1,SubMul,VECTOR_MAC,"A_{11,5} = A_{11,5} - L_{11,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_5_1
895,11,chol_nb,TRSM_NUM_UPD_11_5_2,SubMul,VECTOR_MAC,"A_{11,5} = A_{11,5} - L_{11,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_5_2
896,11,chol_nb,TRSM_NUM_UPD_11_5_3,SubMul,VECTOR_MAC,"A_{11,5} = A_{11,5} - L_{11,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_5_3
897,11,chol_nb,TRSM_NUM_UPD_11_5_4,SubMul,VECTOR_MAC,"A_{11,5} = A_{11,5} - L_{11,4}L_{5,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_5_4
898,11,chol_nb,TRSM_NUM_UPD_11_6_0,SubMul,VECTOR_MAC,"A_{11,6} = A_{11,6} - L_{11,0}L_{6,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_6_0
899,11,chol_nb,TRSM_NUM_UPD_11_6_1,SubMul,VECTOR_MAC,"A_{11,6} = A_{11,6} - L_{11,1}L_{6,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_6_1
900,11,chol_nb,TRSM_NUM_UPD_11_6_2,SubMul,VECTOR_MAC,"A_{11,6} = A_{11,6} - L_{11,2}L_{6,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_6_2
901,11,chol_nb,TRSM_NUM_UPD_11_6_3,SubMul,VECTOR_MAC,"A_{11,6} = A_{11,6} - L_{11,3}L_{6,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_6_3
902,11,chol_nb,TRSM_NUM_UPD_11_6_4,SubMul,VECTOR_MAC,"A_{11,6} = A_{11,6} - L_{11,4}L_{6,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_6_4
903,11,chol_nb,TRSM_NUM_UPD_11_6_5,SubMul,VECTOR_MAC,"A_{11,6} = A_{11,6} - L_{11,5}L_{6,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_6_5
904,11,chol_nb,TRSM_NUM_UPD_11_7_0,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,0}L_{7,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_0
905,11,chol_nb,TRSM_NUM_UPD_11_7_1,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,1}L_{7,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_1
906,11,chol_nb,TRSM_NUM_UPD_11_7_2,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,2}L_{7,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_2
907,11,chol_nb,TRSM_NUM_UPD_11_7_3,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,3}L_{7,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_3
